id,catalog_number,your price
5122370,GRUCR45-8-1,$ 4818.75 ea
5058157,SS0311AV,$ 317.31 ea
5027482,7113012,$ 2671.73 ea
5027481,7110012,$ 1682.20 ea
5027480,96402913,$ 2476.84 ea
5027479,96402908,$ 1152.26 ea
5027478,96402900,$ 2324.51 ea
5027477,96402899,$ 2256.01 ea
5027476,96402895,$ 941.21 ea
5027475,96402894,$ 941.21 ea
5027474,96402924,$ 2721.50 ea
5027473,96402923,$ 2721.50 ea
5027472,96402921,$ 1439.90 ea
5027469,96654379,$ 0.03 ea
5027468,96654375,$ 1152.09 ea
5027467,96654373,$ 1152.09 ea
5027466,96404966,$ 1404.58 ea
5027465,96404965,$ 1404.58 ea
5027464,96404964,$ 1459.04 ea
5027463,96404963,$ 1404.58 ea
5027462,96404961,$ 842.07 ea
5027461,96404960,$ 842.07 ea
5027460,96404959,$ 842.07 ea
5027459,96404958,$ 842.07 ea
5027458,96402846,$ 1418.20 ea
5027457,96402845,$ 1418.20 ea
5027456,96402844,$ 1418.20 ea
5027455,96402843,$ 1418.20 ea
5027454,96402840,$ 849.73 ea
5027453,96402838,$ 849.73 ea
5027452,96402836,$ 849.73 ea
5027451,96402834,$ 849.73 ea
5027450,97523134,$ 0.02 ea
5027449,96402822,$ 1309.27 ea
5027448,96402821,$ 1153.96 ea
5027447,96402820,$ 1309.27 ea
5027446,96402819,$ 1153.96 ea
5027445,96402817,$ 691.87 ea
5027444,96402816,$ 691.87 ea
5027443,96402815,$ 691.87 ea
5027442,96402814,$ 691.87 ea
5027441,96402886,$ 2487.05 ea
5027440,96402885,$ 2487.05 ea
5027439,96402883,$ 1407.56 ea
5027438,96402882,$ 1407.56 ea
5027435,96402866,$ 2331.32 ea
5027434,96411613,$ 1053.12 ea
5027433,96402861,$ 1287.57 ea
5027432,96402860,$ 1287.57 ea
5027431,52722514,$ 323.24 ea
5027430,95906637,$ 283.98 ea
5027427,96404955,$ 1445.43 ea
5027426,96404954,$ 1369.69 ea
5027425,96404953,$ 1369.69 ea
5027424,96404951,$ 847.18 ea
5027423,96404950,$ 820.79 ea
5027422,96404949,$ 820.79 ea
5027421,96404948,$ 820.79 ea
5027420,96402770,$ 1459.47 ea
5027419,96402769,$ 1459.47 ea
5027418,96402768,$ 1459.47 ea
5027417,96402767,$ 1459.47 ea
5027416,96402765,$ 856.11 ea
5027415,96402764,$ 856.11 ea
5027414,96402763,$ 856.11 ea
5027413,96402762,$ 856.11 ea
5027412,96402756,$ 1361.60 ea
5027411,96402755,$ 1361.60 ea
5027410,96402754,$ 1361.60 ea
5027409,96402753,$ 1361.60 ea
5027408,96402751,$ 829.73 ea
5027407,96402750,$ 829.73 ea
5027406,96402749,$ 787.61 ea
5027405,96402748,$ 787.61 ea
5027404,96402807,$ 2127.93 ea
5027403,96402805,$ 2127.93 ea
5027402,96402804,$ 2127.93 ea
5027401,96402799,$ 1226.72 ea
5027400,96402798,$ 1226.72 ea
5027399,96402797,$ 1328.42 ea
5027398,96402790,$ 1799.44 ea
5027397,96402789,$ 1799.44 ea
5027396,96402788,$ 1799.44 ea
5027395,96402787,$ 1799.44 ea
5027394,96402785,$ 1085.46 ea
5027393,96402784,$ 1085.46 ea
5027392,96402783,$ 1085.46 ea
5027389,96402715,$ 1128.86 ea
5027388,96402714,$ 1128.86 ea
5027387,96402713,$ 1128.86 ea
5027386,96402711,$ 632.30 ea
5027385,96402710,$ 632.30 ea
5027384,96402709,$ 632.30 ea
5027383,96402708,$ 632.30 ea
5027382,96402702,$ 1092.69 ea
5027381,96402701,$ 1092.69 ea
5027380,96402700,$ 1092.69 ea
5027379,96402699,$ 1092.69 ea
5027378,96402697,$ 579.11 ea
5027377,96402696,$ 579.11 ea
5027376,96402695,$ 579.11 ea
5027375,96402694,$ 579.11 ea
5027374,96402742,$ 1472.66 ea
5027373,96402741,$ 1472.66 ea
5027372,96402740,$ 1472.66 ea
5027371,96402739,$ 1472.66 ea
5027370,96402737,$ 823.77 ea
5027369,96402736,$ 823.77 ea
5027368,96402733,$ 823.77 ea
5027367,96402730,$ 823.77 ea
5027366,52722513,$ 297.39 ea
5027365,52722512,$ 280.17 ea
5027364,52722519,$ 475.45 ea
5027363,95906631,$ 453.25 ea
5027362,95906630,$ 431.52 ea
5027361,59546515,$ 0.02 ea
5027360,52588344,$ 0.02 ea
5027359,59896343,$       84.123 ea when you buy     6 ea or more
5027358,59896341,$       84.123 ea when you buy     6 ea or more
5027357,59896773,$ 322.37 ea
5027356,59896180,$ 103.01 ea
5027355,96402938,$ 2284.09 ea
5027354,96402937,$ 2284.09 ea
5027353,96402935,$ 1434.79 ea
5027352,96402934,$ 1434.79 ea
5027351,96633591,$ 828.80 ea
5027350,96633576,$ 783.94 ea
5027349,52722353,$ 315.24 ea
5027348,52722352,$ 311.69 ea
5027347,52722441,$ 308.58 ea
5027346,52722373,$ 314.80 ea
5027345,52722372,$ 320.13 ea
5027344,52722370,$ 459.54 ea
5027343,52722369,$ 475.97 ea
5027342,96439644,$ 762.67 ea
5027341,52722438,$ 312.58 ea
5027340,52722437,$ 308.58 ea
5027339,52722440,$ 463.54 ea
5027338,52722439,$ 458.66 ea
5027337,96439643,$ 976.80 ea
5027336,52722355,$ 267.29 ea
5027335,52722351,$ 270.40 ea
5027334,52722341,$ 262.85 ea
5027333,52722338,$ 267.29 ea
5027332,52722334,$ 425.80 ea
5027331,52722330,$ 253.97 ea
5027330,52722327,$ 260.19 ea
5027329,52722436,$ 280.17 ea
5027328,52722435,$ 275.28 ea
5027327,52722377,$ 275.73 ea
5027326,52722393,$ 383.62 ea
5027325,52722324,$ 0.02 ea
5027324,52722323,$ 0.02 ea
5027323,59896274,$ 94.13 ea
5027322,59896167,$ 86.58 ea
5027321,59896173,$ 89.69 ea
5027320,59896155,$ 86.58 ea
5027319,59896151,$ 267.74 ea
5027318,59896150,$ 257.97 ea
5027317,59896236,$ 308.58 ea
5027316,59896235,$ 260.19 ea
5027315,59896149,$ 254.42 ea
5027314,59896146,$ 250.42 ea
5027313,59896234,$ 302.81 ea
5027312,59896233,$ 254.42 ea
5027311,59896145,$ 242.87 .
5027310,59896142,$ 249.09 ea
5027309,59896775,$ 217.84 ea
5027308,59896771,$ 209.13 ea
5027307,59896130,$ 0.02 ea
5027306,59896124,$ 212.24 ea
5027305,59896123,$ 203.80 ea
5027304,59896230,$ 256.64 ea
5027303,59896229,$ 207.35 ea
5027302,59896121,$ 196.70 ea
5027301,59896119,$ 201.58 ea
5027300,59896212,$ 246.87 ea
5027299,59896211,$ 198.03 ea
5027298,59896118,$ 191.37 ea
5027297,59896114,$ 181.60 ea
5027296,59896300,$ 166.50 ea
5027295,59896249,$ 91.47 ea
5027294,59896248,$ 91.47 ea
5027293,59896240,$ 274.84 ea
5027292,59896239,$ 222.89 ea
5027291,59896241,$ 212.24 ea
5027290,59896238,$ 262.41 ea
5027289,59896237,$ 212.24 ea
5027288,59896225,$ 203.80 ea
5027287,59896210,$ 256.19 ea
5027286,59896209,$ 207.35 ea
5027285,59896226,$ 195.81 ea
5027284,59896215,$ 240.21 ea
5027283,59896214,$ 198.03 ea
5027282,59896213,$ 181.60 ea
5027281,98420224,$ 267.33 ea
5027280,98420223,$ 0.02 ea
5027279,98420222,$ 252.64 ea
5027278,013DC201,$ 209.52 ea
5027275,012DC201,$ 196.57 ea
5027274,012DC001,$ 180.84 ea
5027273,96847186,$ 188.70 ea
5027272,96847425,$ 0.02 ea
5027271,011DC201,$ 0.02 ea
5027270,011DC001,$ 173.44 ea
5027269,96847184,$ 180.84 ea
5027268,96847173,$ 0.03 ea
5027267,96010664,$ 0.03 ea
5027266,96010658,$ 0.03 ea
5027265,96847167,$ 0.02 ea
5027264,96847166,$ 478.23 ea
5027261,96411830,$ 3233.80 ea
5027260,96411829,$ 3533.97 ea
5027259,96411828,$ 1751.03 ea
5027258,96411827,$ 1811.15 ea
5027257,91122115,$ 2818.02 ea
5027256,91122132,$ 2799.98 ea
5027255,96411826,$ 3107.54 ea
5027254,96411825,$ 3159.80 ea
5027253,96411824,$ 1564.64 ea
5027252,96411823,$ 1616.44 ea
5027251,91122114,$ 2799.98 ea
5027250,91122135,$ 3429.90 ea
5027249,96411841,$ 4003.40 ea
5027248,96411840,$ 4289.69 ea
5027247,96411839,$ 2324.53 ea
5027246,96411836,$ 2593.24 ea
5027245,91122117,$ 3429.90 ea
5027244,91122134,$ 2907.74 ea
5027243,96411834,$ 3483.09 ea
5027242,96411833,$ 3767.07 ea
5027241,96411832,$ 0.02 ea
5027240,96411831,$ 1946.67 ea
5027239,91122116,$ 2907.74 ea
5027238,91122129,$ 1640.49 ea
5027237,96411813,$ 1911.05 ea
5027236,96411812,$ 1952.22 ea
5027235,96411811,$ 1148.39 ea
5027234,96411810,$ 1189.55 ea
5027233,91122111,$ 1640.49 ea
5027232,91122128,$ 1480.47 ea
5027231,96411809,$ 1771.38 ea
5027230,96411808,$ 1807.92 ea
5027229,96411807,$ 997.15 ea
5027226,91122131,$ 2971.57 ea
5027225,96411821,$ 3364.23 ea
5027224,96411820,$ 3477.08 ea
5027223,96411819,$ 1828.27 ea
5027222,96411818,$ 1932.79 ea
5027221,91122113,$ 2971.57 ea
5027220,91122130,$ 2756.04 ea
5027219,96411817,$ 3134.37 ea
5027218,96411816,$ 3204.67 ea
5027217,96411815,$ 1790.34 ea
5027214,91122125,$ 1625.69 ea
5027213,96411797,$ 1897.18 ea
5027212,96411796,$ 1940.65 ea
5027211,96411795,$ 1184.00 ea
5027210,96411794,$ 1224.70 ea
5027209,91122107,$ 1625.69 ea
5027208,91122124,$ 1550.30 ea
5027207,96411793,$ 1840.29 ea
5027206,96411792,$ 1875.90 ea
5027204,96411791,$ 1095.67 ea
5027203,96411790,$ 1128.50 ea
5027202,91122106,$ 1550.30 ea
5027201,91122127,$ 2482.24 ea
5027200,96411805,$ 2859.64 ea
5027199,96411804,$ 2931.79 ea
5027198,96411803,$ 1694.60 ea
5027197,96411802,$ 1762.59 ea
5027196,91122109,$ 2482.24 ea
5027195,91122126,$ 2148.32 ea
5027194,96411801,$ 2419.34 ea
5027191,96411798,$ 1539.20 ea
5027190,91122108,$ 2148.32 ea
5027189,91122122,$ 1274.19 ea
5027188,96411785,$ 1539.44 ea
5027187,96411784,$ 1543.32 ea
5027186,96411783,$ 968.48 ea
5027185,96411782,$ 1004.09 ea
5027184,91122104,$ 1274.19 ea
5027183,91122121,$ 1204.35 ea
5027182,96411781,$ 1495.73 ea
5027181,96411780,$ 1531.80 ea
5027180,96411779,$ 941.65 ea
5027179,96411778,$ 977.27 ea
5027178,91122103,$ 1204.35 ea
5027177,91122123,$ 1706.63 ea
5027176,96411789,$ 1978.58 ea
5027175,96411788,$ 2022.52 ea
5027174,96411787,$ 1197.42 ea
5027173,96411786,$ 1239.04 ea
5027172,91122105,$ 1706.63 ea
5027171,91122137,$ 2939.65 ea
5027170,96411849,$ 3376.25 ea
5027169,96411848,$ 3786.95 ea
5027168,96411847,$ 2228.33 ea
5027167,96411846,$ 2619.60 ea
5027166,91122119,$ 2939.65 ea
5027165,91122136,$ 2621.92 ea
5027164,96411845,$ 0.02 ea
5027163,96411844,$ 0.02 ea
5027162,96411843,$ 0.02 ea
5027161,96411842,$ 0.02 ea
5027160,91122118,$ 0.02 ea
5027159,91122138,$ 3108.93 ea
5027158,96411853,$ 3682.43 ea
5027157,96411852,$ 3967.33 ea
5027156,96411851,$ 2324.53 ea
5027155,96411850,$ 2619.60 ea
5027154,91122120,$ 3108.93 ea
5027153,00SV0292,$ 247.50 ea
5027152,00SV0269,$ 303.75 ea
5027151,00SV0900,$ 342.00 ea
5027150,00SV0899,$ 328.50 ea
5027149,00SV0898,$ 325.50 ea
5027148,00SV0897,$ 324.00 ea
