<<<<<<< HEAD
id,catalog_number,supplier_id,brand_id,list_price,cost,description,category_id,weight,condition,is_obsolete,ship_time,freight_class,img
=======
id,catalog_number,supplier_id,brand_id,list_price,cost,description,category_id,weight,condition,is_obsolete,ship_time,freight_class
>>>>>>> 83bfd0fd50649d5799e70c759967e59068dbce86
5058987,2MM215WI,307,147,848.12,424.06,TIMKEN 2MM215WI Ball P4S Super Precision,686,2.588,1,False,24,50,http://cad.timken.com/Asset/TKR14110054.jpg
5058981,2MM9110WI,307,147,420.08,210.04,TIMKEN 2MM9110WI Ball P4S Super Precision,686,0.569,1,False,24,50,http://cad.timken.com/Asset/TKR14110054.jpg
5059037,5202K,307,147,74.36,37.18,TIMKEN 5202K Ball Angular Contact Double Row,324,0.16,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5059046,5205K,307,147,65.12,32.56,TIMKEN 5205K Ball Angular Contact Double Row,324,0.41,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5059038,5203K,307,147,64.92,32.46,TIMKEN 5203K Ball Angular Contact Double Row,324,0.23,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5059043,5204K,307,147,59.36,29.68,TIMKEN 5204K Ball Angular Contact Double Row,324,0.36,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5059102,311K,307,147,156.28,78.14,TIMKEN 311K Ball Deep Groove Radial <12 OD,102,3.14,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5059113,7317WN,307,147,563.28,281.64,TIMKEN 7317WN Ball Angular Contact Single Row,325,10.88,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5059108,7315WN,307,147,380.76,190.38,TIMKEN 7315WN Ball Angular Contact Single Row,325,7.03,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5059111,7316WN,307,147,487.7,243.85,TIMKEN 7316WN Ball Angular Contact Single Row,325,9.92,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5059162,MM9113K,307,147,801.94,400.97,TIMKEN MM9113K Ball P4S Super Precision,686,2.187,1,False,24,50,http://cad.timken.com/Asset/MM307KCR-SUL.jpg
5059263,5206W,307,147,106.1,53.05,TIMKEN 5206W Ball Angular Contact Double Row,324,0.65,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5059266,5207K,307,147,76.04,38.02,TIMKEN 5207K Ball Angular Contact Double Row,324,1.06,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5059267,5207W,307,147,114.38,57.19,TIMKEN 5207W Ball Angular Contact Double Row,324,1.06,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5059261,5206K,307,147,74.4,37.2,TIMKEN 5206K Ball Angular Contact Double Row,324,0.65,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5059269,5208K,307,147,99.24,49.62,TIMKEN 5208K Ball Angular Contact Double Row,324,1.32,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
